id,"word",count
24982,"Richmond",18
24983,"magna",6
24984,"Pringle",2
24985,"undersell",1
24986,"Courtown",1
24987,"aukwardness",1
24988,"indigent",7
24989,"Abington",5
24990,"Flemish",5
24991,"portico",11
24992,"squandered",7
24993,"betokens",1
24994,"Gwyn",4
24995,"sowing",7
24996,"Shonson",1
24997,"Bozzy",2
24998,"indulgencies",2
24999,"Forrester",2
25000,"chuck",14
25001,"Prichard",1
25002,"reddening",8
25003,"marbles",8
25004,"incredulous",25
25005,"serges",1
25006,"attesting",2
25007,"epicure",3
25008,"Wilkins",6
25009,"Henley",1
25010,"hissed",7
25011,"Putney",5
25012,"GOLDY",2
25013,"roared",23
25014,"conveniences",16
25015,"domo",4
25016,"unanswered",9
25017,"spoiling",9
25018,"frustrated",1
25019,"Ecole",2
25020,"Otaheite",2
25021,"stationed",13
25022,"Mull",2
25023,"POONSH",1
25024,"crois",1
25025,"Highlander",1
25026,"similitude",2
25027,"postchaise",1
25028,"Blenheim",2
25029,"Jubilee",2
25030,"cutler",1
25031,"Neni",1
25032,"druggets",1
25033,"Thrales",1
25034,"Hob",5
25035,"sleeves",39
25036,"heedlessly",5
25037,"desisted",14
25038,"detecting",5
25039,"intently",73
25040,"annexed",4
25041,"insolently",4
25042,"apprens",1
25043,"columnae",1
25044,"poetis",1
25045,"Stanton",2
25046,"sarcastick",1
25047,"etre",7
25048,"scandalum",1
25049,"Hudibras",1
25050,"transition",21
25051,"geld",3
25052,"Leland",3
25053,"literarum",1
25054,"hasten",21
25055,"irritable",13
25056,"Hermippus",1
25057,"Confucius",1
25058,"courtseying",1
25059,"giv",12
25060,"altercation",7
25061,"piqued",3
25062,"haply",16
25063,"Pensees",1
25064,"incapacitate",1
25065,"musquet",1
25066,"Col",5
25067,"terra",8
25068,"solutus",1
25069,"Heroick",2
25070,"inflammable",10
25071,"forged",8
25072,"minutiae",4
25073,"OLIVARII",1
25074,"vivere",1
25075,"fides",1
25076,"nipped",8
25077,"animadvert",2
25078,"Erasmus",1
25079,"lympha",1
25080,"versatilis",1
25081,"distended",18
25082,"shavers",1
25083,"ibit",1
25084,"populous",11
25085,"tanslation",1
25086,"Bloxam",1
25087,"emendations",1
25088,"prunella",3
25089,"Duncombe",1
25090,"heerd",2
25091,"pro",15
25092,"listed",3
25093,"straggler",1
25094,"forgery",17
25095,"movendi",1
25096,"choux",1
25097,"Langley",2
25098,"threatened",27
25099,"unsociably",2
25100,"infuse",5
25101,"ODDITY",18
25102,"fated",13
25103,"rasi",1
25104,"quatenus",1
25105,"Buxton",1
25106,"Longfordiensis",1
25107,"DAMNED",82
25108,"faultering",3
25109,"Gherardi",1
25110,"Pharmacy",5
25111,"Thicknesse",1
25112,"intervened",26
25113,"tents",7
25114,"collegian",4
25115,"heathens",1
25116,"patriae",1
25117,"Dodd",35
25118,"dextram",1
25119,"Plott",1
25120,"Senectus",1
25121,"Montrose",5
25122,"invidiousness",1
25123,"Hannah",9
25124,"terrours",1
25125,"EMBELLISHMENT",1
25126,"RUNTS",6
25127,"fruition",3
25128,"ut",6
25129,"concentrates",1
25130,"salutation",7
25131,"anticlimax",1
25132,"awaked",1
25133,"laboris",1
25134,"slide",11
25135,"apologues",1
25136,"criminally",1
25137,"capitally",2
25138,"Overbury",1
25139,"unburthen",1
25140,"mea",4
25141,"Caroline",44
25142,"unfriended",1
25143,"dominator",1
25144,"sublimis",1
25145,"Physici",1
25146,"Horrebow",1
25147,"controversial",3
25148,"warned",48
25149,"frantick",1
25150,"walkers",2
25151,"occubuit",1
25152,"whistled",25
25153,"ridiculed",8
25154,"Sheriffs",2
25155,"Peg",19
25156,"nnight",1
25157,"sluggishness",1
25158,"mountebank",4
25159,"bookcase",10
25160,"Amicorum",1
25161,"Heav",46
25162,"fertur",1
25163,"disdainfully",6
25164,"dabbler",1
25165,"pudica",1
25166,"teeming",11
25167,"Danaos",1
25168,"Wortley",1
25169,"Aylesbury",2
25170,"Boscawen",5
25171,"pili",1
25172,"claps",3
25173,"incursion",2
25174,"nulla",1
25175,"Numerisque",1
25176,"overjoyed",3
25177,"fidgeted",7
25178,"Memoires",3
25179,"Historia",1
25180,"bullocks",1
25181,"yeoman",3
25182,"Rudd",2
25183,"pruning",2
25184,"doublet",9
25185,"stenography",1
25186,"XXIX",6
25187,"Hailes",5
25188,"incursions",3
25189,"jeu",2
25190,"balcony",64
25191,"Monimusk",1
25192,"reprimanding",1
25193,"sapiens",1
25194,"coachmen",6
25195,"Poll",4
25196,"Diabolus",1
25197,"plantation",10
25198,"Warley",2
25199,"unbosom",2
25200,"KILLINGLEY",1
25201,"infelt",1
25202,"Stevenage",1
25203,"conscientiously",15
25204,"puffing",9
25205,"Daines",2
25206,"helmet",25
25207,"proselyte",2
25208,"unfading",3
25209,"Jenyns",2
25210,"emetick",1
25211,"simoniacally",1
25212,"YELPS",2
25213,"tragedian",1
25214,"proximum",1
25215,"Scarsdale",4
25216,"pleasingly",1
25217,"conciliating",1
25218,"Grosvenor",8
25219,"dismayed",8
25220,"engravings",14
25221,"Chatsworth",5
25222,"muffins",3
25223,"reverenter",1
25224,"cavere",1
25225,"Hayes",1
25226,"soonest",1
25227,"ignotum",1
25228,"oz",1
25229,"Eton",10
25230,"perplexities",24
25231,"Stinton",1
25232,"preceptor",3
25233,"Congreves",1
25234,"Coxheath",1
25235,"pointedly",9
25236,"nob",2
25237,"diaries",3
25238,"Dunvegan",1
25239,"Lectorum",1
25240,"devotional",4
25241,"acknowledgement",5
25242,"tablecloth",8
25243,"practiced",5
25244,"fortunam",1
25245,"Glasse",2
25246,"disparagement",3
25247,"unintentional",3
25248,"unalloyed",2
25249,"teazed",1
25250,"Sherwin",1
25251,"Medica",2
25252,"Cairo",8
25253,"vindicating",2
25254,"shire",4
25255,"Veniam",1
25256,"enquirers",1
25257,"senility",1
25258,"manufactory",3
25259,"eccentricity",1
25260,"Hummums",2
25261,"teemed",2
25262,"congratulated",8
25263,"Psalmanazar",3
25264,"Chaucer",3
25265,"rained",7
25266,"notum",1
25267,"Oratione",1
25268,"nephew",25
25269,"Philidor",1
25270,"Eblanae",1
25271,"Saunders",2
25272,"Staple",3
25273,"Yalden",1
25274,"appending",1
25275,"incautiously",1
25276,"nullum",2
25277,"assurances",9
25278,"Newhaven",4
25279,"heretical",2
25280,"repine",7
25281,"Ingenio",1
25282,"jusseris",1
25283,"vividly",50
25284,"injudiciously",1
25285,"Respublica",1
25286,"cutem",1
25287,"nostri",1
25288,"Higgins",5
25289,"entitles",1
25290,"aide",3
25291,"Rounds",13
25292,"Marchmont",12
25293,"Vauxhall",2
25294,"presumptive",1
25295,"knoweth",1
25296,"gladness",18
25297,"courteousness",1
25298,"MDCCXXXI",1
25299,"loco",2
25300,"eighths",2
25301,"Keddlestone",1
25302,"uncontroulable",1
25303,"blurt",2
25304,"certi",1
25305,"alehouse",3
25306,"Tradeswomen",1
25307,"churlishly",1
25308,"Anson",4
25309,"encourager",1
25310,"parcels",3
25311,"cheerfullest",1
25312,"moulds",3
25313,"Martins",1
25314,"Tayloro",1
25315,"grandis",1
25316,"whetting",1
25317,"nox",1
25318,"Beaconsfield",3
25319,"Betterton",3
25320,"shovel",6
25321,"Clive",6
25322,"contrite",2
25323,"quid",2
25324,"culpability",1
25325,"Mira",1
25326,"jogged",5
25327,"tripled",1
25328,"coluit",1
25329,"charitably",1
25330,"Veronica",729
25331,"MDCCLXXIV",1
25332,"supplicatory",1
25333,"Martin",16
25334,"sulphureous",1
25335,"Forster",5
25336,"potens",1
25337,"Purganti",1
25338,"carpo",1
25339,"GARAGANTUA",4
25340,"petre",2
25341,"opprobrium",2
25342,"KNOWLES",19
25343,"Londini",1
25344,"carman",1
25345,"Soame",1
25346,"unaccountably",7
25347,"equidem",1
25348,"Poetae",1
25349,"Camden",8
25350,"Manningham",1
25351,"chicken",30
25352,"LXXII",1
25353,"Nobis",1
25354,"erubuit",1
25355,"detrimenti",1
25356,"Quakerism",1
25357,"Carmichael",2
25358,"explosions",8
25359,"damusque",1
25360,"licet",1
25361,"Ana",1
25362,"complimenting",4
25363,"caelum",1
25364,"knowest",9
25365,"suppressive",1
25366,"engravers",6
25367,"politique",1
25368,"Pomfret",1
25369,"pledge",32
25370,"sweetbread",1
25371,"statute",3
25372,"petulantly",8
25373,"obtruded",5
25374,"Barrington",3
25375,"fines",3
25376,"lenis",1
25377,"Astley",2
25378,"fragment",42
25379,"sunt",3
25380,"Messrs",7
25381,"harangued",1
25382,"sear",1
25383,"subjoin",1
25384,"sweetmeats",6
25385,"combustible",1
25386,"dashed",36
25387,"munificence",5
25388,"accompanyed",1
25389,"unthinkingly",1
25390,"desireth",1
25391,"venustus",1
25392,"assizes",1
25393,"RECIPROCATE",1
25394,"secuta",1
25395,"supereminent",1
25396,"recurred",10
25397,"clannish",2
25398,"Cobham",2
25399,"jumped",89
25400,"practisers",1
25401,"volumus",1
25402,"fugoe",1
25403,"Harrington",2
25404,"bluntly",8
25405,"circa",1
25406,"Hedgelane",1
25407,"excellently",9
25408,"wearying",5
25409,"errare",1
25410,"Kenrick",1
25411,"Conferences",5
25412,"coevals",2
25413,"Affectuum",1
25414,"enhabitants",1
25415,"marmalade",8
25416,"subterraneous",1
25417,"prints",22
25418,"denique",1
25419,"deputed",4
25420,"unguardedly",2
25421,"officiate",3
25422,"risus",1
25423,"lewdness",3
25424,"drivers",17
25425,"versant",1
25426,"tetiqit",1
25427,"buckles",6
25428,"vividus",1
25429,"brachii",1
25430,"Sodalium",1
25431,"Blackmore",2
25432,"Tempe",2
25433,"clerical",3
25434,"Musgrave",2
25435,"congregation",18
25436,"CRANIUM",4
25437,"seizure",5
25438,"enjoin",3
25439,"articulator",1
25440,"buttered",7
25441,"Swinney",2
25442,"Vidit",1
25443,"theological",9
25444,"Timeo",1
25445,"expatiating",1
25446,"Charter",11
25447,"Hibernia",1
25448,"chills",3
25449,"Animia",1
25450,"innovated",1
25451,"Queensberry",6
25452,"Rotterdam",1
25453,"reconciling",2
25454,"fugaces",1
25455,"Clare",2
25456,"Birnamwood",1
25457,"Carmen",1
25458,"conscientiousness",3
25459,"Zachary",1
25460,"Daemonology",1
25461,"merest",13
25462,"hyperbolically",1
25463,"DOWNED",3
25464,"disgracing",2
25465,"REFINE",5
25466,"tinsel",6
25467,"Manyfold",1
25468,"historically",3
25469,"Harley",4
25470,"participating",2
25471,"Curzon",12
25472,"literis",1
25473,"Nebuchadnezzar",1
25474,"turf",39
25475,"Lege",2
25476,"Paschal",1
25477,"plaudits",2
25478,"liberties",8
25479,"puddings",7
25480,"commissary",2
25481,"corks",8
25482,"cannister",1
25483,"Bartolozzi",1
25484,"magis",1
25485,"secretary",48
25486,"recites",1
25487,"Ridley",1
25488,"diversified",5
25489,"pathetick",4
25490,"enquiring",5
25491,"flowered",15
25492,"flagelet",3
25493,"sportively",1
25494,"Porteus",1
25495,"Studiorum",2
25496,"remonstrated",5
25497,"interpreting",4
25498,"Bayes",1
25499,"dona",2
25500,"counterbalanced",1
25501,"luscious",2
25502,"Brecon",1
25503,"sentries",1
25504,"mamillam",1
25505,"cautiously",37
25506,"droll",28
25507,"Tyne",1
25508,"falsify",1
25509,"perpendicularly",1
25510,"turpitude",1
25511,"Alnwick",2
25512,"ducking",5
25513,"cano",1
25514,"seditious",1
25515,"deviated",2
25516,"searched",14
25517,"memoriam",1
25518,"contour",10
25519,"vicissim",1
25520,"turnkeys",4
25521,"Copernican",1
25522,"scribendi",1
25523,"esprit",7
25524,"Diplomatique",1
25525,"institutus",1
25526,"Eld",3
25527,"anxieties",10
25528,"crossed",151
25529,"cari",1
25530,"threatenings",3
25531,"Mungo",2
25532,"reparable",2
25533,"cupped",2
25534,"Cadell",1
25535,"evacuations",1
25536,"Margaret",39
25537,"si",4
25538,"Spottiswoode",4
25539,"NEGOCIATION",7
25540,"caperet",1
25541,"niceness",4
25542,"Papadendrion",1
25543,"lomond",3
25544,"hogshead",2
25545,"Pellet",1
25546,"Ptolemaick",1
25547,"arrogantly",2
25548,"meditatione",1
25549,"valeant",1
25550,"gardener",39
25551,"charcoal",14
25552,"foiled",4
25553,"Graham",51
25554,"odi",1
25555,"spunging",1
25556,"Jonathan",3
25557,"porto",1
25558,"lacrymae",1
25559,"attestation",3
25560,"assize",2
25561,"dextri",1
25562,"Historici",1
25563,"expunge",1
25564,"Bedford",51
25565,"bassoon",1
25566,"operator",12
25567,"panniers",1
25568,"overstocked",2
25569,"Audley",2
25570,"snare",14
25571,"hilly",8
25572,"monumento",1
25573,"temporis",1
25574,"consolatory",5
25575,"imploring",5
25576,"incredulus",1
25577,"sibi",1
25578,"Lichfleld",2
25579,"Inverary",2
25580,"Viscount",2
25581,"Sive",3
25582,"petimus",1
25583,"Loch",7
25584,"insurrection",19
25585,"dishonoured",4
25586,"waggishly",1
25587,"Mund",1
25588,"Beresford",4
25589,"pectoris",1
25590,"magnifico",1
25591,"cadence",7
25592,"epigrammatist",1
25593,"bello",1
25594,"Apocrypha",1
25595,"TOYING",2
25596,"seventieth",1
25597,"essent",1
25598,"elegantly",8
25599,"rd",9
25600,"Wirgman",1
25601,"freeman",2
25602,"exceptionable",1
25603,"miracles",17
25604,"benignantly",4
25605,"humeri",1
25606,"Chester",24
25607,"celerity",6
25608,"Journeys",7
25609,"stye",1
25610,"Seculare",1
25611,"Malton",1
25612,"Edensor",1
25613,"commemorate",5
25614,"ferentes",1
25615,"Pyramids",4
25616,"Marchese",1
25617,"Exportation",3
25618,"barrenness",6
25619,"acidity",1
25620,"knitter",1
25621,"Drummond",1
25622,"enthusiast",2
25623,"knotting",6
25624,"Odin",2
25625,"jeux",1
25626,"enclosures",2
25627,"favourers",3
25628,"dethrone",1
25629,"Woffington",1
25630,"Natus",1
25631,"Partem",1
25632,"Recorder",2
25633,"Forniae",1
25634,"commissioned",5
25635,"manour",1
25636,"recruiting",3
25637,"assented",42
25638,"conviviality",3
25639,"renovarentur",1
25640,"Dunsinane",1
25641,"modus",5
25642,"editorship",1
25643,"aggressor",2
25644,"twos",4
25645,"planters",1
25646,"Watts",1
25647,"Obiit",2
25648,"settlers",11
25649,"locked",85
25650,"Scotsman",3
25651,"fere",3
25652,"Prig",6
25653,"Lochlomond",1
25654,"veneratio",1
25655,"cui",1
25656,"invideo",1
25657,"phoenix",9
25658,"Akerman",1
25659,"benignant",7
25660,"Hackman",3
25661,"transcription",2
25662,"Concio",1
25663,"Quin",1
25664,"candidly",16
25665,"repressed",10
25666,"violoncello",3
25667,"assisting",9
25668,"laetus",1
25669,"Mortimer",1
25670,"sorely",10
25671,"hyperbolical",1
25672,"aux",7
25673,"Prestonfield",1
25674,"chandelier",10
25675,"Monitoire",1
25676,"Turton",1
25677,"overcharges",1
25678,"Percies",1
25679,"ridiculousness",1
25680,"Oho",2
25681,"repress",6
25682,"Nestor",2
25683,"rein",13
25684,"miror",1
25685,"nitidus",1
25686,"sheriff",9
25687,"fieret",1
25688,"Brighthelmston",2
25689,"commodiously",1
25690,"embarked",14
25691,"slipt",1
25692,"Terence",1
25693,"accost",2
25694,"Gumming",1
25695,"imprisonment",11
25696,"Lennox",3
25697,"Dunton",1
25698,"ailed",2
25699,"strengthened",16
25700,"dismally",10
25701,"Adelphi",4
25702,"entreat",9
25703,"Maecenas",2
25704,"Kippis",2
25705,"calet",1
25706,"fireworks",19
25707,"Handel",3
25708,"orchard",70
25709,"Wraxal",1
25710,"slyness",2
25711,"Thane",2
25712,"Lewson",1
25713,"Apothegms",1
25714,"sulky",14
25715,"moriens",1
25716,"Longley",1
25717,"prefixing",1
25718,"soaked",5
25719,"sola",1
25720,"Spartam",1
25721,"sano",1
25722,"biassed",1
25723,"uncouthness",1
25724,"excursions",11
25725,"acumen",1
25726,"fandi",1
25727,"infrequens",1
25728,"flannel",31
25729,"Laird",39
25730,"executions",5
25731,"executors",9
25732,"latet",1
25733,"phoenixes",1
25734,"predomination",1
25735,"frigid",7
25736,"gigantick",1
25737,"sprightliness",2
25738,"Manning",119
25739,"Tommy",3
25740,"Annesley",1
25741,"treacle",1
25742,"palsy",4
25743,"chairman",3
25744,"bun",52
25745,"tittering",2
25746,"transplant",2
25747,"condolences",2
25748,"Wiltshire",3
25749,"ringleader",1
25750,"receiver",5
25751,"diseas",1
25752,"manu",1
25753,"Ferns",18
25754,"whisky",30
25755,"prorogat",1
25756,"horto",1
25757,"ambient",1
25758,"LXXXIV",1
25759,"coctor",1
25760,"undiscovered",6
25761,"BOTTOMLESS",8
25762,"supremum",1
25763,"lurked",21
25764,"hitching",5
25765,"rhimes",1
25766,"Polydorus",1
25767,"kindliness",11
25768,"GOWND",1
25769,"everlastingly",3
25770,"democratical",1
25771,"Ben",32
25772,"sapling",3
25773,"briskness",2
25774,"Procumbing",1
25775,"penning",1
25776,"disobedient",4
25777,"consummate",10
25778,"HEATH",7
25779,"parens",2
25780,"Kilmarnock",20
25781,"Vivendi",5
25782,"complication",16
25783,"viduate",1
25784,"Orandum",1
25785,"exalting",3
25786,"Auchinleek",1
25787,"Malagrida",3
25788,"uncivilised",1
25789,"confederacies",1
25790,"niceties",2
25791,"crackers",10
25792,"jewel",26
25793,"Pott",1
25794,"edit",3
25795,"ebriety",1
25796,"committees",10
25797,"Porridge",4
25798,"Codicil",1
25799,"sufferre",1
25800,"currants",2
25801,"Freemason",1
25802,"Raze",1
25803,"Hollis",1
25804,"Febre",1
25805,"laxly",2
25806,"Gravina",1
25807,"slyly",2
25808,"spasmodick",1
25809,"whirligig",1
25810,"Spence",4
25811,"anfractuosities",2
25812,"Availing",3
25813,"Chemical",5
25814,"cyder",1
25815,"Athol",1
25816,"interposition",3
25817,"Shahspeare",1
25818,"Opin",2
25819,"Brocklesby",15
25820,"Austin",1
25821,"Cooke",2
25822,"Wheatley",1
25823,"Palmyra",1
25824,"Parcus",1
25825,"gesticulating",18
25826,"paultry",1
25827,"bureau",16
25828,"fostered",3
25829,"heretick",1
25830,"stedfastly",1
25831,"Ingenium",1
25832,"premeditation",3
25833,"Corke",1
25834,"Lex",1
25835,"disables",1
25836,"Vestris",3
25837,"augmenting",1
25838,"languished",5
25839,"Flexman",1
25840,"churchwardens",1
25841,"grotto",1
25842,"adverting",1
25843,"mens",2
25844,"Beaufort",171
25845,"Dawkins",1
25846,"altitude",7
25847,"Commendavi",1
25848,"Domini",1
25849,"Meynell",1
25850,"CLUBABLE",1
25851,"ATTITUDENISE",1
25852,"Baldwin",1
25853,"Herculaneum",1
25854,"heavier",31
25855,"dullness",10
25856,"namesake",2
25857,"Sepulchre",5
25858,"trop",1
25859,"unfrequent",2
25860,"Capel",1
25861,"importunes",1
25862,"Chichester",6
25863,"restrict",2
25864,"Dalzel",1
25865,"salvers",1
25866,"spatium",1
25867,"Unfelt",3
25868,"recte",1
25869,"housebreaker",1
25870,"Kennicot",2
25871,"Ambulantes",1
25872,"expensively",3
25873,"musket",3
25874,"Wolga",2
25875,"Prelate",1
25876,"shrug",29
25877,"Prosaical",1
25878,"Orchestra",41
25879,"drollery",3
25880,"laugher",3
25881,"Iffley",1
25882,"direful",3
25883,"Pepys",6
25884,"repositories",2
25885,"Stanhope",2
25886,"Siddons",7
25887,"Aeneid",6
25888,"majoris",1
25889,"Knox",5
25890,"Althorpe",2
25891,"Chartreux",1
25892,"jam",7
25893,"Provost",4
25894,"Decembris",1
25895,"Parnassus",10
25896,"undermined",5
25897,"nactus",1
25898,"dissuading",1
25899,"stomached",2
25900,"satirical",3
25901,"minimus",1
25902,"diffidently",2
25903,"repelled",10
25904,"BUCKRAM",3
25905,"degrades",3
25906,"subscriber",1
25907,"frequented",15
25908,"declining",14
25909,"animadversions",1
25910,"extremum",2
25911,"Miranda",3
25912,"beguil",5
25913,"walled",17
25914,"Welwyn",1
25915,"acceleration",4
25916,"audiebant",1
25917,"dispensations",1
25918,"Joddrel",1
25919,"Heale",3
25920,"sweetmeat",2
25921,"exuberance",7
25922,"Byng",2
25923,"FUNDAMENTALLY",10
25924,"deficiente",1
25925,"Pactolus",1
25926,"smiteth",1
25927,"Lofft",1
25928,"tempora",1
25929,"weakening",5
25930,"nobilissimus",1
25931,"reunite",2
25932,"Hebraean",1
25933,"Aleppo",2
25934,"curbed",3
25935,"orna",2
25936,"JENNY",25
25937,"Petworth",1
25938,"parcel",17
25939,"catenated",1
25940,"defeats",4
25941,"sleepless",30
25942,"EXUBERATED",1
25943,"Polly",8
25944,"Eclogues",1
25945,"brightened",28
25946,"foreboding",10
25947,"assigns",1
25948,"looby",1
25949,"Currat",1
25950,"anima",1
25951,"Monckton",2
25952,"responses",8
25953,"discoursing",4
25954,"Farquhar",3
25955,"shifters",1
25956,"incisions",1
25957,"incompliance",1
25958,"Morris",11
25959,"pondera",1
25960,"Deanery",3
25961,"inebriating",1
25962,"Tunbridge",2
25963,"botanical",4
25964,"waistcoats",6
25965,"Jennings",5
25966,"distilling",5
25967,"showery",2
25968,"lending",7
25969,"daggers",5
25970,"texts",5
25971,"asthma",4
25972,"ib",1
25973,"quaesiveris",1
25974,"Luton",3
25975,"nonpareils",2
25976,"bareheaded",14
25977,"sanguis",1
25978,"Deorum",1
25979,"COD",6
25980,"Errours",1
25981,"managers",7
25982,"Anthologia",1
25983,"arrear",1
25984,"Vallancy",2
25985,"consolations",8
25986,"queat",1
25987,"ribaldry",2
25988,"embroidered",27
25989,"professorial",2
25990,"Constance",22
25991,"Evelina",6
25992,"Berrenger",3
25993,"rails",21
25994,"remit",1
25995,"Thurot",1
25996,"Parker",12
25997,"Isis",2
25998,"Midgeley",1
25999,"Dei",2
26000,"apologizing",4
26001,"floated",56
26002,"dramatists",5
26003,"allusive",4
26004,"Jamaica",6
26005,"realised",80
26006,"spinnet",1
26007,"distributing",5
26008,"childishly",4
26009,"Cowdry",1
26010,"munera",1
26011,"Nicol",6
26012,"controverted",2
26013,"Macheath",2
26014,"undutiful",1
26015,"grammaticise",1
26016,"benefaction",1
26017,"electorate",1
26018,"valedixi",1
26019,"conductors",4
26020,"encreased",1
26021,"Kemble",6
26022,"synonimes",1
26023,"Nottingham",2
26024,"vats",1
26025,"Langtono",1
26026,"Blaney",1
26027,"LXXV",1
26028,"Ambassadour",2
26029,"arraigning",1
26030,"remitted",1
26031,"horam",1
26032,"exemplify",2
26033,"parsons",1
26034,"smelts",1
26035,"Coverly",1
26036,"donation",3
26037,"elegancies",1
26038,"knack",9
26039,"Orford",1
26040,"Bramin",1
26041,"dictating",2
26042,"Inculto",1
26043,"Bleu",4
26044,"translating",6
26045,"dismission",1
26046,"incline",11
26047,"Prospero",3
26048,"Cruikshank",3
26049,"invictum",1
26050,"ingens",1
26051,"Obscenity",1
26052,"nerved",4
26053,"mihi",1
26054,"uncounted",2
26055,"Burneys",1
26056,"Portland",9
26057,"Monro",2
26058,"hobble",2
26059,"honorarium",1
26060,"sarcocele",1
26061,"corpore",3
26062,"declaimer",1
26063,"carve",4
26064,"invades",2
26065,"Shelburne",2
26066,"lessens",1
26067,"shrewd",34
26068,"timorous",9
26069,"despotick",1
26070,"etudiez",1
26071,"quam",1
26072,"physically",21
26073,"debilitating",2
26074,"Staunton",1
26075,"capitulate",1
26076,"Rackstrow",1
26077,"isolee",1
26078,"cam",43
26079,"Braithwaite",1
26080,"insinuations",12
26081,"accumulate",4
26082,"cherry",24
26083,"startled",135
26084,"madhouses",1
26085,"mustard",17
26086,"determinately",1
26087,"surnames",4
26088,"Lich",1
26089,"cultor",1
26090,"sana",1
26091,"suae",1
26092,"Galway",7
26093,"postman",5
26094,"conjectural",2
26095,"gelido",1
26096,"rioted",3
26097,"Apelles",1
26098,"Whiston",1
26099,"propitiation",2
26100,"Cooper",14
26101,"Herbert",9
26102,"tippling",3
26103,"augmentation",1
26104,"unmetrical",1
26105,"pyrotechnist",5
26106,"WALKER",7
26107,"Sault",1
26108,"Hanoverian",1
26109,"Gibbons",3
26110,"dilatorily",1
26111,"Laureat",3
26112,"Bewley",2
26113,"Cherries",18
26114,"smoky",14
26115,"Devaynes",1
26116,"coffeepot",1
26117,"evangelical",3
26118,"unclouded",11
26119,"paralytick",1
26120,"perilous",12
26121,"Montacute",1
26122,"eccentrick",1
26123,"Buchanan",4
26124,"Barrowby",1
26125,"Manley",1
26126,"disconsolate",6
26127,"uncharitably",3
26128,"indistinctness",8
26129,"parentheses",2
26130,"toddle",7
26131,"Bowles",1
26132,"ponat",1
26133,"dangerously",14
26134,"lethargick",1
26135,"expiatory",4
26136,"rationality",4
26137,"Dudley",2
26138,"Pinkerton",4
26139,"Morgann",1
26140,"thankfulness",5
26141,"interment",2
26142,"Metcalfe",7
26143,"Praeterea",1
26144,"Horry",1
26145,"villainy",1
26146,"Catonis",1
26147,"negociate",1
26148,"Cawston",3
26149,"conjure",4
26150,"satyrically",1
26151,"precedency",1
26152,"Uttoxeter",2
26153,"opiates",2
26154,"arithmetick",1
26155,"Priestley",3
26156,"Chamberlayne",1
26157,"romp",4
26158,"cum",1
26159,"nominate",1
26160,"chasm",7
26161,"osculo",1
26162,"leering",4
26163,"errante",1
26164,"Argyll",2
26165,"indocility",1
26166,"DCC",1
26167,"Horsley",1
26168,"intimating",4
26169,"Hoe",4
26170,"insignificance",7
26171,"ungenial",1
26172,"clusters",13
26173,"ammunition",12
26174,"Dossie",2
26175,"Massingham",1
26176,"Croft",1
26177,"Bridewell",1
26178,"LAUGHERS",1
26179,"Shefford",1
26180,"teneam",1
26181,"waybill",1
26182,"vacancy",5
26183,"Rood",6
26184,"heights",22
26185,"belabour",1
26186,"animum",1
26187,"risking",6
26188,"Preston",1
26189,"fermenting",5
26190,"renewal",30
26191,"Aetatis",1
26192,"Torre",2
26193,"brilliancy",22
26194,"declarations",2
26195,"dropsical",3
26196,"Cullen",3
26197,"interrogatories",1
26198,"Eumelian",1
26199,"counterpane",5
26200,"Stillingfleet",1
26201,"Henderson",5
26202,"mollia",1
26203,"Causeway",2
26204,"preposterous",31
26205,"Watson",2
26206,"Gillespie",5
26207,"threepence",4
26208,"Kempis",2
26209,"promotion",4
26210,"boilers",2
26211,"dawdle",1
26212,"Nowell",1
26213,"carior",1
26214,"tutored",2
26215,"coincided",2
26216,"Anno",3
26217,"Nec",1
26218,"Perennially",3
26219,"airings",1
26220,"vocem",1
26221,"settee",1
26222,"renewing",12
26223,"Templo",1
26224,"Georgicks",1
26225,"refreshments",8
26226,"wagged",6
26227,"Margate",2
26228,"gemmae",1
26229,"comprized",1
26230,"Perkins",3
26231,"ascended",14
26232,"Cervisial",1
26233,"BAGSHAW",1
26234,"relick",2
26235,"Princeton",2
26236,"Osgood",1
26237,"companionship",23
26238,"Abridged",2
26239,"Johnsonians",1
26240,"perturbations",1
26241,"enlightenment",14
26242,"shaping",12
26243,"Faggus",1
26244,"chancing",1
26245,"outlaw",2
26246,"Doones",1
26247,"Bagworthy",1
26248,"Lorna",1
26249,"historic",31
26250,"Doone",1
26251,"Exmoor",2
26252,"Ridd",1
26253,"quickened",42
26254,"ROVER",3
26255,"Ballantyne",1
26256,"Pacific",22
26257,"morose",6
26258,"ambitions",24
26259,"snaky",2
26260,"ardours",5
26261,"yellowing",7
26262,"rimmed",16
26263,"calledst",1
26264,"flirt",7
26265,"recks",1
26266,"Lippo",2
26267,"netful",1
26268,"Brancepeth",1
26269,"propped",22
26270,"Zy",1
26271,"tho",178
26272,"Jurien",1
26273,"allocution",1
26274,"zig",4
26275,"spangles",11
26276,"tablet",6
26277,"peerless",4
26278,"remaineth",1
26279,"tether",13
26280,"flocking",4
26281,"tingle",8
26282,"Pym",2
26283,"HUGUES",6
26284,"downiness",1
26285,"Sabaoth",1
26286,"Didst",17
26287,"dips",5
26288,"ln",1
26289,"ghostly",21
26290,"marge",2
26291,"XLVIII",1
26292,"greengages",1
